Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Come Together - Remastered 2009,['The Beatles'],spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007
Roses,"['The Chainsmokers', 'ROZES']",spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001
The Time Is Now,"['WWE', 'John Cena', 'Tha Trademarc']",spotify:track:49XzscKLtLN0Th6NvnoAfj,0.551,0.915,8,-7.808,1,0.219,0.037,2.68e-06,0.238,0.361,173.899
All Say,['Skizzy Mars'],spotify:track:7gjDIb4cs4ZXKzTWUrNpUy,0.469,0.745,5,-7.773,0,0.287,0.0792,0.0,0.0698,0.268,158.972
Be Lazy,['Skizzy Mars'],spotify:track:0qZDyzZkeFfPseTXUPnH4C,0.564,0.656,11,-8.052,0,0.346,0.367,0.0,0.115,0.446,99.228
Crash (feat. Pell),"['Skizzy Mars', 'Pell']",spotify:track:1GHhmrGQefkDlbJ5yHlp1x,0.634,0.794,1,-6.882,1,0.0536,0.155,4.5e-05,0.867,0.352,144.988
Time (feat. G-Eazy & Olivver the Kid),"['Skizzy Mars', 'G-Eazy', 'Olivver the Kid']",spotify:track:1UmqCjLXjTwPmuTeaopDQh,0.711,0.65,9,-7.186,0,0.191,0.0182,0.0,0.0948,0.386,95.814
Do You There (feat. Marc E. Bassy),"['Skizzy Mars', 'Marc E. Bassy']",spotify:track:0MuqFuh4MerIiFsYWuEFaP,0.523,0.842,1,-5.529,0,0.165,0.0191,0.0,0.139,0.443,149.974
Fire,['Big Sean'],spotify:track:5udlyHcaAdc2Cx38OQvE4C,0.408,0.88,6,-4.591,0,0.0553,0.0129,0.0,0.216,0.501,80.886
One Man Can Change The World,"['Big Sean', 'Kanye West', 'John Legend']",spotify:track:731Pa6Gt7GAdADATMSEL0N,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.997
White Iverson,['Post Malone'],spotify:track:2N0NifjyXAdMOB4KBGvBJ6,0.669,0.521,7,-8.732,1,0.0366,0.236,0.0,0.0802,0.327,130.071
Shoot Me Down (feat. Anthony Stewart),"['G-Eazy', 'Anthony Stewart']",spotify:track:4coLgiUlFEKHDoOLkbxzEP,0.656,0.741,10,-6.711,0,0.265,0.155,4.31e-06,0.123,0.301,74.801
Random,['G-Eazy'],spotify:track:5zUKLvNNM7HOyDTuYcs1EE,0.577,0.778,9,-6.865,1,0.2,0.00414,0.0,0.097,0.158,86.849
You Got Me,['G-Eazy'],spotify:track:3ycPZPEjX3zHn6gPSPGW6p,0.709,0.613,9,-9.381,1,0.321,0.0157,0.0,0.0554,0.523,95.032
Lotta That (feat. A$AP Ferg & Danny Seth),"['G-Eazy', 'A$AP Ferg', 'Danny Seth']",spotify:track:78qRSpkPt9y1DtRp2uB9yO,0.712,0.674,9,-8.188,1,0.194,0.0333,1.87e-06,0.0916,0.329,111.869
These Things Happen,['G-Eazy'],spotify:track:4jGqZyJhgM89rnIzCV2qZz,0.521,0.682,7,-9.04,1,0.446,0.0597,0.0,0.0745,0.388,86.87
My Nigga Just Made Bail,"['Bas', 'J. Cole']",spotify:track:2pUrFLAbWbUqZnnSgJ2u5I,0.814,0.619,11,-7.82,0,0.218,0.607,0.0,0.0829,0.625,124.073
Backseat Freestyle,['Kendrick Lamar'],spotify:track:6fAyRZ0GHuuvSOEIOwi58N,0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878
I Know What You Did Last Summer,"['Shawn Mendes', 'Camila Cabello']",spotify:track:7M9t7BCy51ITF8IMyiemzk,0.685,0.767,9,-4.628,0,0.0974,0.106,0.0,0.163,0.722,113.827
Of All Things (feat. Too $hort),"['G-Eazy', 'Too $hort']",spotify:track:26jrY21NkSefFPxpndtu4z,0.738,0.483,9,-10.664,1,0.331,0.213,0.0,0.197,0.59,96.978
One Of Them (feat. Big Sean),"['G-Eazy', 'Big Sean']",spotify:track:4wckW1OjAM2z6elKQdqUpi,0.597,0.724,2,-7.764,1,0.0487,0.00268,0.0,0.111,0.325,110.016
Random,['G-Eazy'],spotify:track:422lAAWQO9TqL1LxIPdhOn,0.603,0.783,9,-6.891,1,0.138,0.00353,0.0,0.216,0.182,87.154
For This (feat. IAMNOBODI),"['G-Eazy', 'IAMNOBODI']",spotify:track:7cYtIISdq6e8UtWKugjCvm,0.753,0.591,6,-9.64,0,0.257,0.00186,0.0,0.115,0.716,149.136
Some Kind Of Drug (feat. Marc E. Bassy),"['G-Eazy', 'Marc E. Bassy']",spotify:track:1Bqxj0aH5KewYHKUg1IdrF,0.634,0.525,0,-8.968,1,0.47,0.0705,0.0,0.0729,0.49,130.271
Sad Boy,['G-Eazy'],spotify:track:3V8gULd6OJQ8myIO9ET23e,0.601,0.64,11,-8.4,0,0.234,0.0126,6.06e-06,0.114,0.27,161.947
You Got Me,['G-Eazy'],spotify:track:4ztaHDRJVuQe61KVCIpgqw,0.743,0.635,11,-9.735,1,0.269,0.013,0.0,0.06,0.55,94.867
Don't Let Me Go (feat. SAYGRACE),"['G-Eazy', 'SAYGRACE']",spotify:track:3DJzymVeQfMiPRgNSPUavd,0.324,0.65,7,-7.856,1,0.312,0.096,5.81e-05,0.599,0.43,201.411
Calm Down,['G-Eazy'],spotify:track:7xq3uN2toVZ8IbNzfTucyJ,0.538,0.624,11,-8.794,1,0.325,0.000175,2.2e-06,0.117,0.409,102.346
"Me, Myself & I","['G-Eazy', 'Bebe Rexha']",spotify:track:0KMYgSe9JWHloFeEVBU6qq,0.755,0.686,0,-6.106,0,0.0869,0.0174,0.0,0.11,0.386,111.977
"Me, Myself & I","['G-Eazy', 'Bebe Rexha']",spotify:track:40YcuQysJ0KlGQTeGUosTC,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995
Where Are Ü Now,"['Skrillex', 'Diplo', 'Justin Bieber']",spotify:track:0n8ob8S72lvznoVfiwz4qL,0.432,0.74,7,-5.053,1,0.062,0.0342,6.59e-06,0.14,0.193,139.42
Stacy's Mom,['Fountains Of Wayne'],spotify:track:27L8sESb3KR79asDUBu8nW,0.774,0.75,11,-4.927,0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015
I'm A Believer - Radio Edit,['Smash Mouth'],spotify:track:5M5mzimlah21xlC1rAuIuY,0.523,0.973,6,-3.516,1,0.0697,0.017,1.26e-06,0.33,0.931,164.661
All Star,['Smash Mouth'],spotify:track:3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019
What Do You Mean?,['Justin Bieber'],spotify:track:4B0JvthVoAAuygILe3n4Bs,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02
Sorry,['Justin Bieber'],spotify:track:09CtPGIpYB4BrO8qb1RGsF,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945
Jump Out the Face (feat. Future),"['Meek Mill', 'Future']",spotify:track:17AS0y6FnHdYImAPUydAJg,0.699,0.543,0,-8.879,1,0.138,0.0411,1.26e-06,0.178,0.14,130.064
Contact,['Logic'],spotify:track:2M5ndhTi0zOIymTD4Ff1T8,0.629,0.656,0,-7.978,1,0.0446,0.137,0.298,0.107,0.285,135.996
Fade Away,['Logic'],spotify:track:4QRWA5UqYU1st9aO0UfxOj,0.709,0.787,1,-2.377,1,0.235,0.27,0.00114,0.296,0.607,75.986
Upgrade,['Logic'],spotify:track:5psz20rVFNRlt0u9cpzBpY,0.664,0.821,7,-6.134,0,0.0698,0.0904,6.7e-06,0.134,0.362,165.977
Like Woah,['Logic'],spotify:track:6bM3GKo47KVgvj3gHdWS0U,0.717,0.907,4,-4.457,0,0.0389,0.035,0.00696,0.594,0.401,107.051
Young Jesus,"['Logic', 'Big Lenbo']",spotify:track:0KiKfllNTmhImvXVIHqR0z,0.736,0.903,10,-3.235,0,0.127,0.0889,0.0,0.129,0.457,95.047
Innermission,"['Logic', 'Lucy Rose']",spotify:track:1zucHJN4WKHIzSL4FyiJw9,0.741,0.759,8,-4.387,1,0.21,0.58,0.0,0.103,0.49,95.101
I Am The Greatest,['Logic'],spotify:track:1BTj47Up5m8601KOFrTvkj,0.801,0.815,11,-4.81,1,0.148,0.042,4.42e-06,0.0741,0.37,90.017
Lord Willin',['Logic'],spotify:track:4q6oNFTjZmJqkIgPdp8iR1,0.648,0.85,6,-4.248,0,0.0561,0.123,0.000347,0.0529,0.567,170.061
Stainless,"['Logic', 'Dria']",spotify:track:5rwOE5J3Y1A2NiRa6y3Yph,0.705,0.899,2,-4.242,1,0.0357,0.0877,6.11e-06,0.268,0.641,139.976
Paradise,"['Logic', 'Jesse Boykins III']",spotify:track:0M2ZekrsEkru9Xp5rWnouQ,0.551,0.747,7,-7.911,1,0.254,0.115,0.0,0.0895,0.205,88.937
Never Been,['Logic'],spotify:track:0aAk9KMmPChiS2EG9Fg7IX,0.664,0.795,10,-6.083,0,0.0448,0.11,4.53e-06,0.575,0.64,101.079
Run It,['Logic'],spotify:track:4iq3zHwgHSxstFvYw4yIsQ,0.863,0.815,11,-6.242,0,0.232,0.216,0.0,0.0887,0.636,108.972
The Incredible True Story,['Logic'],spotify:track:5FhaG2uuOPmPcGXO9aniCH,0.418,0.771,10,-7.188,0,0.0738,0.0607,0.00604,0.449,0.405,97.3
Woah,['Moosh & Twist'],spotify:track:4VulJCPS1i0wp374anLeot,0.816,0.637,6,-5.969,1,0.247,0.0372,0.0,0.155,0.759,97.998
Fotografía,"['Juanes', 'Nelly Furtado']",spotify:track:0dEPlb8waIqRtKpLb3l6So,0.486,0.715,7,-4.417,1,0.0519,0.292,0.0,0.195,0.637,84.092
Jumpman,"['Drake', 'Future']",spotify:track:27GmP9AWRs744SzKcpJsTZ,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079
Never Forget You,"['Zara Larsson', 'MNEK']",spotify:track:6WLS56xiRrXjSm9RSdL3zD,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992
Locked Away (feat. Adam Levine),"['R. City', 'Adam Levine']",spotify:track:7x5xYW5W42OGPAdHUyyguy,0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413
Can't Feel My Face,['The Weeknd'],spotify:track:6RsWqX8zABZLhZydXxEFOm,0.702,0.77,9,-5.416,0,0.0482,0.124,0.0,0.103,0.593,107.951
What Do You Mean?,['Justin Bieber'],spotify:track:6nRwc5GgNvBMkKaynhQzrm,0.841,0.571,5,-8.066,0,0.102,0.65,0.00033,0.0895,0.772,125.032
Under Pressure,['Logic'],spotify:track:5LME7YULt0enp6UAB8VoDn,0.701,0.856,11,-5.465,1,0.219,0.239,0.0,0.106,0.563,83.982
"Lose Yourself - From ""8 Mile"" Soundtrack",['Eminem'],spotify:track:5Z01UMMf7V1o0MzF86s6WJ,0.692,0.744,2,-4.565,1,0.257,0.00868,0.000423,0.359,0.0612,171.374
"So Fast, So Maybe",['K.Flay'],spotify:track:1PoXTtHGNWxJIzvcP7ov5U,0.729,0.772,7,-5.406,1,0.095,0.158,0.0,0.326,0.751,125.972
Young Jesus,"['Logic', 'Big Lenbo']",spotify:track:3Y4goPNsLA0hk5A6166bGA,0.692,0.904,10,-3.321,0,0.162,0.0824,0.0,0.0668,0.409,95.064
Bed Peace,"['Jhené Aiko', 'Childish Gambino']",spotify:track:314RZbyTm14OCPTjSqSjiO,0.523,0.566,6,-7.78,1,0.0655,0.292,3.56e-05,0.115,0.275,120.029
My First Stalker,['Watsky'],spotify:track:3kHqnhDFBetouUYtydeJK1,0.84,0.667,11,-7.326,0,0.213,0.333,0.0462,0.0641,0.934,125.723
Beware,"['Big Sean', 'Lil Wayne', 'Jhené Aiko']",spotify:track:6bxUnsSGZCmoHHU5auwtps,0.7,0.554,1,-5.909,1,0.187,0.219,1.36e-06,0.419,0.0633,97.127
New,['Paul McCartney'],spotify:track:7aMo64cyIExitfCMODggrh,0.579,0.694,0,-5.557,1,0.0332,0.273,0.0,0.0795,0.441,117.089
Wake Me up When September Ends,['Green Day'],spotify:track:3ZffCQKLFLUvYM59XKLbVm,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98
Up and Away,"[""Can't Stop Won't Stop"", 'June']",spotify:track:0O2t6ZqUyXze505PIxc2mz,0.663,0.876,10,-4.573,0,0.161,0.00719,1.2e-06,0.0958,0.715,103.976
Hip Hop Hooray,['Naughty By Nature'],spotify:track:1JrXCDiDElTCUEr5TVUrqv,0.838,0.931,6,-3.455,0,0.111,0.0686,0.0,0.373,0.763,99.198
Cruel and Beautiful World,['Grouplove'],spotify:track:7lXzzSYnmR214tk0aiWlUx,0.479,0.457,3,-6.224,1,0.0277,0.253,0.0,0.105,0.236,129.766
Graduation (Friends Forever),['Vitamin C'],spotify:track:45V4Mk7vZV2b9JfSWuUX9m,0.583,0.637,0,-6.464,1,0.0459,0.00722,0.0419,0.177,0.315,80.004
Uma Thurman,['Fall Out Boy'],spotify:track:5PUawWFG1oIS2NwEcyHaCr,0.623,0.962,4,-2.616,0,0.0895,0.103,0.000174,0.264,0.676,149.963
Antidote,['Travis Scott'],spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05
Recognize (feat. Drake),"['PARTYNEXTDOOR', 'Drake']",spotify:track:5wUUWVRvrciJqFitZF8R0P,0.643,0.541,2,-5.801,1,0.0426,0.0102,0.0,0.102,0.165,119.499
Break The Law,['Mac Miller'],spotify:track:4IVhZr8rinPryNMkcSrHGC,0.464,0.775,10,-5.374,0,0.263,0.193,0.0,0.155,0.438,148.442
The Safety Dance - Video Version,['Men Without Hats'],spotify:track:41MOCUNOgWtaYBFUsGnpZ5,0.572,0.837,5,-7.876,1,0.0367,0.0197,0.0,0.163,0.627,100.343
U Can't Touch This,['MC Hammer'],spotify:track:1B75hgRqe7A4fwee3g3Wmu,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148
I Blew It Off,['Punch Brothers'],spotify:track:5y6m0NK2ksRFpml2EXPBTk,0.833,0.536,7,-9.042,1,0.037,0.599,0.000847,0.107,0.695,121.054
Julep,['Punch Brothers'],spotify:track:5a4ZTEMp6wULHTEzJclKxt,0.675,0.219,11,-13.546,0,0.0311,0.897,0.103,0.0979,0.313,105.921
Victory,['Moosh & Twist'],spotify:track:4SAfBSvZ7rIKlCOeyb7Yv5,0.535,0.568,7,-12.703,1,0.294,0.00814,0.0,0.249,0.398,135.188
Top of the World,['Moosh & Twist'],spotify:track:4ZZMjwllUP6nWECv13IkgK,0.583,0.877,1,-4.389,1,0.144,0.0276,2.22e-06,0.1,0.699,92.962
Another Night,['Mac Miller'],spotify:track:4kCvpSVa2XQUiarE7EE5Fs,0.61,0.576,1,-8.289,1,0.0641,0.608,0.0,0.0716,0.568,80.973
Bed Peace,"['Jhené Aiko', 'Childish Gambino']",spotify:track:5Ck3e6z1bcSCes5gdo0Ddt,0.628,0.566,6,-7.811,1,0.0575,0.269,3.67e-05,0.135,0.299,119.859
Locked Away (feat. Adam Levine),"['R. City', 'Adam Levine']",spotify:track:0sQLhT32E9ZG2zn5iYR6nN,0.508,0.677,1,-5.696,1,0.0656,0.328,0.0,0.0491,0.575,121.928
Photograph,['Ed Sheeran'],spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989
Stitches,['Shawn Mendes'],spotify:track:3zkWCteF82vJwv0hRLba76,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","['Flo Rida', 'Robin Thicke', 'Verdine White']",spotify:track:2S5LNtRVRPbXk01yRQ14sZ,0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004
Omen - Radio Edit,"['Disclosure', 'Sam Smith']",spotify:track:78EQ5LZGgviMU9k0zrqv1r,0.671,0.786,8,-4.857,1,0.14,0.115,0.0,0.363,0.621,106.057
Right Hand,['Drake'],spotify:track:3lSR267IJfT54p0Gfuw7mi,0.916,0.301,2,-7.657,1,0.237,0.117,0.0,0.089,0.351,100.518
Back To Back,['Drake'],spotify:track:5lFDtgWsjRJu8fPOAyJIAK,0.893,0.48,1,-3.728,0,0.356,0.00855,0.0,0.116,0.382,86.976
Hotline Bling,['Drake'],spotify:track:6nmz4imkDcmtwMjocAzFSx,0.896,0.623,2,-8.008,1,0.0571,0.00257,0.000258,0.039,0.585,134.962
Lean On (feat. MØ & DJ Snake),"['Major Lazer', 'MØ', 'DJ Snake']",spotify:track:4vS8VaBwJJV5Ry7UFIQuoo,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007
First Date,['blink-182'],spotify:track:1fJFuvU2ldmeAm5nFIHcPP,0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594
Runnin',['David Dallas'],spotify:track:6sW66YbQbOj48EIH37GOeU,0.728,0.853,8,-6.516,1,0.206,0.432,5.29e-06,0.18,0.668,147.984
4 Chords,['The Axis of Awesome'],spotify:track:6yk79gDdiqe76K6qOWwvFV,0.479,0.437,2,-5.709,1,0.0333,0.814,0.0,0.136,0.308,120.34
'Till I Get There,['Lupe Fiasco'],spotify:track:5DfAKQmET7CEenXz4bpaN6,0.692,0.726,1,-6.427,1,0.0465,0.0237,2.33e-05,0.118,0.782,87.008
Dream,['Cro'],spotify:track:4bm5sh12yDPEJkWbO27pDw,0.66,0.852,9,-4.279,0,0.0419,0.101,0.0,0.0362,0.964,120.052
Come On Eileen,['Dexys Midnight Runners'],spotify:track:0EMmVUYs9ZZRHtlADB88uz,0.45,0.658,2,-7.064,1,0.0472,0.648,3.14e-06,0.264,0.781,106.799
Do It (High School Dropout),['Tayyib Ali'],spotify:track:04TfSQMv5y5lVyCEdEaMHY,0.657,0.797,7,-3.08,1,0.128,0.00267,0.0,0.609,0.684,85.035
"IT G MA REMIX (feat. A$AP Ferg, Father, Dumbfoundead, Waka Flocka Flame)","['Keith Ape', 'A$AP Ferg', 'Father', 'Dumbfoundead', 'Waka Flocka Flame']",spotify:track:0gpFiquPvir7e3RrM4kii9,0.787,0.743,1,-4.206,1,0.0642,0.061,0.0,0.294,0.454,102.076
Korean Jesus,['Dumbfoundead'],spotify:track:2gmGVcU9I4D87jIjyzkX6U,0.738,0.547,6,-8.597,0,0.371,0.0574,0.0,0.251,0.571,88.877
Are We There Yet,['Dumbfoundead'],spotify:track:5lCS40Y89Bl2xQrSmQvBWE,0.794,0.845,2,-7.46,1,0.197,0.482,0.0,0.0927,0.829,88.066
Cool and Calm,['Dumbfoundead'],spotify:track:5T0KMRfBTDZwH5uEBESxEd,0.506,0.762,7,-8.073,1,0.268,0.353,0.0,0.345,0.811,170.013
I Know,"['Big Sean', 'Jhené Aiko']",spotify:track:6rje9f1wRFJDO2iTORw0lH,0.733,0.334,1,-11.314,1,0.0811,0.327,0.0,0.116,0.267,119.935
All Night Longer REMIX (feat. B.o.B),"['Sammy Adams', 'B.o.B']",spotify:track:5PXhYXlPf6CCGrSeZEmJZH,0.73,0.637,1,-6.417,1,0.0837,0.00362,0.0,0.0642,0.56,127.026
"Bout a Dolla (feat. Chuck Inglish, Chance the Rapper, Chip tha Ripper & Twista)","[""The O'My's"", 'Blended Babies', 'Chuck Inglish', 'Chance the Rapper', 'Chip Tha Ripper', 'Twista']",spotify:track:6QLohX5uCc2NC5LGTRnmDT,0.743,0.617,7,-7.829,1,0.186,0.237,7.47e-06,0.33,0.56,90.046
Easy Rider,['Action Bronson'],spotify:track:4AH8GJVosfrbfhe5NVTAnx,0.422,0.851,11,-4.031,1,0.0398,0.0339,0.0,0.152,0.667,93.649
Actin Crazy,['Action Bronson'],spotify:track:3clX2NMmjaAHmBjeTSa9vV,0.5,0.622,1,-7.282,1,0.619,0.197,0.0,0.116,0.252,165.503
Baby Blue (feat. Chance the Rapper),"['Action Bronson', 'Chance the Rapper']",spotify:track:7gDwRzJhLs0fFHaGtMDJVM,0.828,0.487,6,-6.142,0,0.0343,0.247,1.86e-05,0.136,0.761,85.027
Family (Blended Babies Remix) [feat. Vic Mensa],['Chance the Rapper'],spotify:track:0ykDCKXBs5onPLJ5gaHqly,0.658,0.633,9,-7.594,1,0.316,0.0299,0.0,0.355,0.758,93.102
Drag Me Down,['One Direction'],spotify:track:70OTIpw8x8UXUsuCHW9i1i,0.723,0.711,0,-5.576,0,0.0378,0.0997,0.0,0.0528,0.606,138.098
100 Grandkids,['Mac Miller'],spotify:track:4rra3z09djKcOviLkHWN6l,0.735,0.749,10,-3.766,0,0.0874,0.371,0.0,0.47,0.373,93.718
Fairly Local,['Twenty One Pilots'],spotify:track:1s9xuJxhYM0LdVqksjegcg,0.715,0.723,6,-5.993,0,0.0569,0.0396,8.57e-05,0.084,0.479,114.985
Lane Boy,['Twenty One Pilots'],spotify:track:2P61EK6DMGyVyssLWS4fKy,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929
The Judge,['Twenty One Pilots'],spotify:track:1lguQJjlNrIOoOylYVZN3M,0.423,0.797,0,-4.659,1,0.124,0.177,0.0,0.137,0.592,82.617
Doubt,['Twenty One Pilots'],spotify:track:57yL3161hUMuw06zzzUCHi,0.719,0.645,2,-6.141,0,0.0358,0.121,0.00316,0.362,0.69,123.02
Polarize,['Twenty One Pilots'],spotify:track:6GmkJJMe9U1tEcrJ3Hq3A1,0.597,0.666,6,-6.365,0,0.0418,0.122,0.00302,0.1,0.626,164.992
We Don't Believe What's on TV,['Twenty One Pilots'],spotify:track:22OqansuvEMQu9W0EfiGTI,0.547,0.936,9,-4.023,1,0.102,0.23,3.04e-06,0.172,0.642,120.003
Message Man,['Twenty One Pilots'],spotify:track:4Oyl6oYSNeeZZP0OAxPVaU,0.715,0.838,2,-6.077,0,0.118,0.0897,0.0,0.15,0.497,120.007
Hometown,['Twenty One Pilots'],spotify:track:40sRwFjfrRnaTdYPJIg4CP,0.683,0.753,2,-5.564,0,0.0317,0.0577,0.00208,0.357,0.389,120.03
Not Today,['Twenty One Pilots'],spotify:track:7qxjGHW485TL8ciwkHD5MK,0.77,0.706,2,-4.705,1,0.0302,0.0605,0.00182,0.0985,0.527,115.011
Goner,['Twenty One Pilots'],spotify:track:5P3yUXUC9rZPJPNmYGKEAz,0.565,0.437,6,-7.68,0,0.0403,0.194,7.14e-06,0.0656,0.217,96.132
Jane,['Jefferson Starship'],spotify:track:1OjUsAh6fdHMveHJ1684uf,0.589,0.871,2,-7.436,1,0.0375,0.21,0.0248,0.512,0.783,117.291
Can't Feel My Face,['The Weeknd'],spotify:track:6FXNfYIY6iEeCKuIeSYWgg,0.705,0.758,9,-5.482,0,0.0506,0.142,0.0,0.109,0.569,107.965
Where Are Ü Now (with Justin Bieber),"['Jack Ü', 'Skrillex', 'Diplo', 'Justin Bieber']",spotify:track:66hayvUbTotekKU3H4ta1f,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432
How Deep Is Your Love,"['Calvin Harris', 'Disciples']",spotify:track:22mek4IiqubGD9ctzxc69s,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003
"Honey, I'm Good.",['Andy Grammer'],spotify:track:4orphgwPHHRsdEkfUmANSD,0.753,0.796,9,-6.406,1,0.0576,0.0378,0.0,0.331,0.605,122.025
There Is None Like You,['Michael W. Smith'],spotify:track:6NLvZYW0COmwDboKdLhYIi,0.34,0.32,7,-15.807,1,0.0495,0.906,0.0,0.976,0.575,66.443
Stressed Out,['Twenty One Pilots'],spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977
Whatever Forever,"[""The Mowgli's""]",spotify:track:2gXczlSLzhskaTRLdAwBEw,0.65,0.75,3,-5.178,1,0.0295,0.137,0.0,0.0974,0.535,98.749
Summertime,"[""The Mowgli's""]",spotify:track:53VPCNRpCj52gDgVrLtG5y,0.598,0.852,11,-4.227,1,0.0291,0.112,0.0,0.28,0.828,97.617
San Francisco,"[""The Mowgli's""]",spotify:track:2eQOMQkStoRUQyq6HGh1iG,0.307,0.847,11,-4.215,1,0.0551,0.0215,0.0,0.0783,0.34,93.072
Bad Dream,"[""The Mowgli's""]",spotify:track:2wDSi9KYZKExnLJrU80yz2,0.502,0.847,6,-5.356,1,0.0511,0.00111,0.0,0.109,0.398,83.509
This Could Be Us,['Rae Sremmurd'],spotify:track:4jTiyLlOJVJj3mCr7yfPQD,0.732,0.69,0,-4.992,0,0.134,0.291,0.0,0.116,0.758,143.072
Straight Outta Compton,['N.W.A.'],spotify:track:4LujRMTMwAfFKjm45tixHY,0.831,0.935,8,-6.02,1,0.197,0.0374,0.0,0.33,0.367,102.836
Hey There Delilah,"[""Plain White T's""]",spotify:track:3DWOTqMQGp5q75fnVsWwaN,0.522,0.453,2,-7.859,1,0.0295,0.831,1.21e-06,0.101,0.306,103.879
Hotel California - 2013 Remaster,['Eagles'],spotify:track:40riOy7x9W7GXjyGp4pjAv,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125
She's Kinda Hot,['5 Seconds of Summer'],spotify:track:56nMXANwYgYPBqGX9uEH2M,0.675,0.879,4,-5.642,1,0.0359,0.00195,0.0,0.11,0.886,118.021
Worthy of It All (Live),"['Onething', 'David Brymer']",spotify:track:0MtjzATdzSF7lPB0tDHFnA,0.336,0.673,9,-8.109,1,0.0397,0.00648,0.0,0.0705,0.145,136.888
Mr. Arrow Key,['Lena'],spotify:track:7bUJmvWsMFvRy6mfmsJQMo,0.71,0.792,4,-5.096,1,0.03,0.219,1.33e-05,0.139,0.741,98.055
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","['A$AP Rocky', 'Drake', '2 Chainz', 'Kendrick Lamar']",spotify:track:4XoP1AkbOurU9CeZ2rMEz2,0.869,0.687,1,-6.816,1,0.263,0.0208,1e-06,0.114,0.668,96.006
Cocaina Shawty,['Kap G'],spotify:track:1Dax619B9tgNsPo8L23Ayb,0.84,0.754,11,-5.735,1,0.18,0.122,0.0,0.0721,0.761,159.856
Poppin' Off,['WATCH THE DUCK'],spotify:track:6GUbqqnT9Miz70clEAzuQ5,0.788,0.829,5,-5.371,1,0.169,0.0187,5.4e-05,0.0472,0.654,135.073
Electric Body (feat. ScHoolboy Q),"['A$AP Rocky', 'ScHoolboy Q']",spotify:track:6br4Pc0BzU6dTD5fEmks2i,0.898,0.598,2,-7.164,1,0.0467,0.49,0.0014,0.0646,0.528,119.966
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)","['A$AP Rocky', 'Rod Stewart', 'Miguel', 'Mark Ronson']",spotify:track:2N3U8uTYhjX2KwGT0pf5x0,0.394,0.661,4,-8.684,1,0.192,0.00996,0.0,0.343,0.335,149.818
Ride,['Twenty One Pilots'],spotify:track:2Z8WuEywRWYTKe1NybPQEW,0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989
Tear in My Heart,['Twenty One Pilots'],spotify:track:3bnVBN67NBEzedqQuWrpP4,0.655,0.632,2,-4.802,1,0.0489,0.0189,0.0,0.0722,0.447,120.113
